date,areaName,areaCode,newCasesBySpecimenDate,cumCasesBySpecimenDate,cumDeaths28DaysByPublishDate
2020-10-22,Wales,W92000004,1056,43538,1743
2020-10-21,Wales,W92000004,1266,42482,1736
2020-10-20,Wales,W92000004,1237,41216,1722
2020-10-19,Wales,W92000004,1111,39979,1712
2020-10-18,Wales,W92000004,716,38868,1711
2020-10-17,Wales,W92000004,708,38152,1708
2020-10-16,Wales,W92000004,952,37444,1703
2020-10-15,Wales,W92000004,791,36492,1698
2020-10-14,Wales,W92000004,904,35701,1688
2020-10-13,Wales,W92000004,952,34797,1678
2020-10-12,Wales,W92000004,782,33845,1673
2020-10-11,Wales,W92000004,626,33063,1669
2020-10-10,Wales,W92000004,619,32437,1667
2020-10-09,Wales,W92000004,782,31818,1646
2020-10-08,Wales,W92000004,827,31036,1644
2020-10-07,Wales,W92000004,851,30209,1643
2020-10-06,Wales,W92000004,771,29358,1640
2020-10-05,Wales,W92000004,703,28587,1630
2020-10-04,Wales,W92000004,614,27884,1630
2020-10-03,Wales,W92000004,518,27270,1630
2020-10-02,Wales,W92000004,601,26752,1625
2020-10-01,Wales,W92000004,627,26151,1622
2020-09-30,Wales,W92000004,601,25524,1616
2020-09-29,Wales,W92000004,466,24923,1615
2020-09-28,Wales,W92000004,426,24457,1612
2020-09-27,Wales,W92000004,317,24031,1612
2020-09-26,Wales,W92000004,403,23714,1612
2020-09-25,Wales,W92000004,385,23311,1609
2020-09-24,Wales,W92000004,316,22926,1606
2020-09-23,Wales,W92000004,378,22610,1605
2020-09-22,Wales,W92000004,379,22232,1603
2020-09-21,Wales,W92000004,313,21853,1603
2020-09-20,Wales,W92000004,252,21540,1603
2020-09-19,Wales,W92000004,280,21288,1603
2020-09-18,Wales,W92000004,246,21008,1601
2020-09-17,Wales,W92000004,261,20762,1600
2020-09-16,Wales,W92000004,207,20501,1597
2020-09-15,Wales,W92000004,164,20294,1597
2020-09-14,Wales,W92000004,191,20130,1597
2020-09-13,Wales,W92000004,164,19939,1597
2020-09-12,Wales,W92000004,140,19775,1597
2020-09-11,Wales,W92000004,145,19635,1597
2020-09-10,Wales,W92000004,186,19490,1597
2020-09-09,Wales,W92000004,158,19304,1597
2020-09-08,Wales,W92000004,143,19146,1597
2020-09-07,Wales,W92000004,159,19003,1597
2020-09-06,Wales,W92000004,131,18844,1597
2020-09-05,Wales,W92000004,128,18713,1597
2020-09-04,Wales,W92000004,149,18585,1596
2020-09-03,Wales,W92000004,125,18436,1596
2020-09-02,Wales,W92000004,95,18311,1596
2020-09-01,Wales,W92000004,57,18216,1596
2020-08-31,Wales,W92000004,44,18159,1595
2020-08-30,Wales,W92000004,46,18115,1595
2020-08-29,Wales,W92000004,44,18069,1595
2020-08-28,Wales,W92000004,52,18025,1595
2020-08-27,Wales,W92000004,50,17973,1595
2020-08-26,Wales,W92000004,44,17923,1594
2020-08-25,Wales,W92000004,50,17879,1593
2020-08-24,Wales,W92000004,36,17829,1593
2020-08-23,Wales,W92000004,11,17793,1592
2020-08-22,Wales,W92000004,19,17782,1590
2020-08-21,Wales,W92000004,22,17763,1589
2020-08-20,Wales,W92000004,31,17741,1589
2020-08-19,Wales,W92000004,35,17710,1589
2020-08-18,Wales,W92000004,38,17675,1589
2020-08-17,Wales,W92000004,19,17637,1589
2020-08-16,Wales,W92000004,18,17618,1589
2020-08-15,Wales,W92000004,10,17600,1587
2020-08-14,Wales,W92000004,17,17590,1586
2020-08-13,Wales,W92000004,17,17573,1586
2020-08-12,Wales,W92000004,24,17556,1586
2020-08-11,Wales,W92000004,27,17532,1581
2020-08-10,Wales,W92000004,19,17505,1579
2020-08-09,Wales,W92000004,8,17486,1579
2020-08-08,Wales,W92000004,5,17478,1579
2020-08-07,Wales,W92000004,15,17473,1578
2020-08-06,Wales,W92000004,22,17458,1571
2020-08-05,Wales,W92000004,22,17436,1568
2020-08-04,Wales,W92000004,24,17414,1566
2020-08-03,Wales,W92000004,22,17390,1565
2020-08-02,Wales,W92000004,14,17368,1565
2020-08-01,Wales,W92000004,16,17354,1562
2020-07-31,Wales,W92000004,16,17338,1560
2020-07-30,Wales,W92000004,30,17322,1554
2020-07-29,Wales,W92000004,27,17292,1554
2020-07-28,Wales,W92000004,27,17265,1549
2020-07-27,Wales,W92000004,23,17238,1549
2020-07-26,Wales,W92000004,35,17215,1549
2020-07-25,Wales,W92000004,24,17180,1548
2020-07-24,Wales,W92000004,30,17156,1548
2020-07-23,Wales,W92000004,31,17126,1548
2020-07-22,Wales,W92000004,25,17095,1548
2020-07-21,Wales,W92000004,61,17070,1547
2020-07-20,Wales,W92000004,43,17009,1547
2020-07-19,Wales,W92000004,10,16966,1547
2020-07-18,Wales,W92000004,11,16956,1546
2020-07-17,Wales,W92000004,17,16945,1546
2020-07-16,Wales,W92000004,25,16928,1545
2020-07-15,Wales,W92000004,18,16903,1545
2020-07-14,Wales,W92000004,23,16885,1543
2020-07-13,Wales,W92000004,24,16862,1541
2020-07-12,Wales,W92000004,10,16838,1541
2020-07-11,Wales,W92000004,12,16828,1541
2020-07-10,Wales,W92000004,29,16816,1540
2020-07-09,Wales,W92000004,22,16787,1540
2020-07-08,Wales,W92000004,14,16765,1538
2020-07-07,Wales,W92000004,29,16751,1534
2020-07-06,Wales,W92000004,35,16722,1531
2020-07-05,Wales,W92000004,12,16687,1531
2020-07-04,Wales,W92000004,9,16675,1530
2020-07-03,Wales,W92000004,19,16666,1525
2020-07-02,Wales,W92000004,28,16647,1524
2020-07-01,Wales,W92000004,27,16619,1516
2020-06-30,Wales,W92000004,35,16592,1510
2020-06-29,Wales,W92000004,43,16557,1507
2020-06-28,Wales,W92000004,28,16514,1504
2020-06-27,Wales,W92000004,140,16486,1502
2020-06-26,Wales,W92000004,19,16346,1497
2020-06-25,Wales,W92000004,60,16327,1497
2020-06-24,Wales,W92000004,37,16267,1491
2020-06-23,Wales,W92000004,131,16230,1483
2020-06-22,Wales,W92000004,66,16099,1478
2020-06-21,Wales,W92000004,76,16033,1477
2020-06-20,Wales,W92000004,47,15957,1476
2020-06-19,Wales,W92000004,140,15910,1475
2020-06-18,Wales,W92000004,62,15770,1471
2020-06-17,Wales,W92000004,64,15708,1466
2020-06-16,Wales,W92000004,82,15644,1456
2020-06-15,Wales,W92000004,66,15562,1448
2020-06-14,Wales,W92000004,54,15496,1444
2020-06-13,Wales,W92000004,70,15442,1441
2020-06-12,Wales,W92000004,75,15372,1435
2020-06-11,Wales,W92000004,66,15297,1425
2020-06-10,Wales,W92000004,67,15231,1419
2020-06-09,Wales,W92000004,62,15164,1410
2020-06-08,Wales,W92000004,74,15102,1401
2020-06-07,Wales,W92000004,34,15028,1398
2020-06-06,Wales,W92000004,53,14994,1393
2020-06-05,Wales,W92000004,55,14941,1383
2020-06-04,Wales,W92000004,60,14886,1379
2020-06-03,Wales,W92000004,75,14826,1371
2020-06-02,Wales,W92000004,73,14751,1354
2020-06-01,Wales,W92000004,64,14678,1347
2020-05-31,Wales,W92000004,46,14614,1342
2020-05-30,Wales,W92000004,70,14568,1331
2020-05-29,Wales,W92000004,106,14498,1317
2020-05-28,Wales,W92000004,102,14392,1307
2020-05-27,Wales,W92000004,118,14290,1293
2020-05-26,Wales,W92000004,102,14172,1282
2020-05-25,Wales,W92000004,105,14070,1274
2020-05-24,Wales,W92000004,82,13965,1267
2020-05-23,Wales,W92000004,122,13883,1260
2020-05-22,Wales,W92000004,137,13761,1254
2020-05-21,Wales,W92000004,132,13624,1247
2020-05-20,Wales,W92000004,166,13492,1238
2020-05-19,Wales,W92000004,213,13326,1224
2020-05-18,Wales,W92000004,168,13113,1207
2020-05-17,Wales,W92000004,118,12945,1203
2020-05-16,Wales,W92000004,166,12827,1191
2020-05-15,Wales,W92000004,179,12661,1173
2020-05-14,Wales,W92000004,132,12482,1164
2020-05-13,Wales,W92000004,153,12350,1154
2020-05-12,Wales,W92000004,150,12197,1132
2020-05-11,Wales,W92000004,178,12047,1116
2020-05-10,Wales,W92000004,107,11869,1111
2020-05-09,Wales,W92000004,136,11762,1099
2020-05-08,Wales,W92000004,115,11626,1090
2020-05-07,Wales,W92000004,176,11511,1062
2020-05-06,Wales,W92000004,171,11335,1044
2020-05-05,Wales,W92000004,175,11164,1023
2020-05-04,Wales,W92000004,139,10989,997
2020-05-03,Wales,W92000004,105,10850,983
2020-05-02,Wales,W92000004,179,10745,969
2020-05-01,Wales,W92000004,176,10566,925
2020-04-30,Wales,W92000004,200,10390,908
2020-04-29,Wales,W92000004,176,10190,886
2020-04-28,Wales,W92000004,153,10014,813
2020-04-27,Wales,W92000004,172,9861,796
2020-04-26,Wales,W92000004,121,9689,788
2020-04-25,Wales,W92000004,136,9568,774
2020-04-24,Wales,W92000004,213,9432,751
2020-04-23,Wales,W92000004,201,9219,641
2020-04-22,Wales,W92000004,253,9018,624
2020-04-21,Wales,W92000004,259,8765,609
2020-04-20,Wales,W92000004,281,8506,584
2020-04-19,Wales,W92000004,181,8225,575
2020-04-18,Wales,W92000004,247,8044,534
2020-04-17,Wales,W92000004,324,7797,506
2020-04-16,Wales,W92000004,363,7473,495
2020-04-15,Wales,W92000004,361,7110,463
2020-04-14,Wales,W92000004,317,6749,403
2020-04-13,Wales,W92000004,273,6432,384
2020-04-12,Wales,W92000004,247,6159,369
2020-04-11,Wales,W92000004,247,5912,351
2020-04-10,Wales,W92000004,308,5665,315
2020-04-09,Wales,W92000004,391,5357,286
2020-04-08,Wales,W92000004,386,4966,245
2020-04-07,Wales,W92000004,386,4580,212
2020-04-06,Wales,W92000004,383,4194,193
2020-04-05,Wales,W92000004,223,3811,166
2020-04-04,Wales,W92000004,282,3588,154
2020-04-03,Wales,W92000004,330,3306,141
2020-04-02,Wales,W92000004,336,2976,117
2020-04-01,Wales,W92000004,327,2640,98
2020-03-31,Wales,W92000004,277,2313,69
2020-03-30,Wales,W92000004,343,2036,62
2020-03-29,Wales,W92000004,159,1693,48
2020-03-28,Wales,W92000004,167,1534,38
2020-03-27,Wales,W92000004,193,1367,34
2020-03-26,Wales,W92000004,177,1174,28
2020-03-25,Wales,W92000004,190,997,22
2020-03-24,Wales,W92000004,141,807,17
2020-03-23,Wales,W92000004,133,666,16
2020-03-22,Wales,W92000004,76,533,12
2020-03-21,Wales,W92000004,75,457,3
2020-03-20,Wales,W92000004,73,382,1
2020-03-19,Wales,W92000004,60,309,1
2020-03-18,Wales,W92000004,36,249,1
2020-03-17,Wales,W92000004,37,213,1
2020-03-16,Wales,W92000004,37,176,
2020-03-15,Wales,W92000004,32,139,
2020-03-14,Wales,W92000004,19,107,
2020-03-13,Wales,W92000004,28,88,
2020-03-12,Wales,W92000004,25,60,
2020-03-11,Wales,W92000004,15,35,
2020-03-10,Wales,W92000004,12,20,
2020-03-09,Wales,W92000004,3,8,
2020-03-08,Wales,W92000004,1,5,
2020-03-07,Wales,W92000004,2,4,
2020-03-06,Wales,W92000004,0,2,
2020-03-05,Wales,W92000004,0,2,
2020-03-04,Wales,W92000004,1,2,
2020-03-03,Wales,W92000004,0,1,
2020-03-02,Wales,W92000004,0,1,
2020-03-01,Wales,W92000004,0,1,
2020-02-29,Wales,W92000004,0,1,
2020-02-28,Wales,W92000004,0,1,
2020-02-27,Wales,W92000004,1,1,

